order_id,client_id,order_date,order_status,order_amount,payment_method,delivery_method,delivery_address,city,country
501,4354,2023-10-08,shipped,472.46,credit card,pickup point,136 Wall St,New York,USA
502,8664,2023-10-27,completed,96.1,credit card,courier,402 Wall St,Bryansk,Russia
503,6719,2024-05-10,canceled,244.51,paypal,postal service,81 Elm St,Munich,Germany
504,3318,2023-10-08,canceled,289.52,paypal,courier,330 Wall St,Brisbane,Australia
505,1401,2024-04-20,canceled,459.79,bank transfer,postal service,357 Elm St,Manchester,UK
506,9642,2024-02-10,canceled,264.68,paypal,pickup point,712 Market St,Hamburg,Germany
507,4188,2024-07-16,canceled,458.19,cash,pickup point,666 2nd St,Chicago,USA
508,7296,2023-11-09,pending,265.24,bank transfer,postal service,297 Lenin street,Bryansk,Russia
509,2976,2024-09-04,pending,311.22,credit card,postal service,763 Main St,Marseille,France
510,4844,2023-10-20,canceled,52.12,paypal,pickup point,698 Main St,Paris,France
511,8907,2023-09-28,pending,119.24,credit card,postal service,922 Lenin street,Berlin,Germany
512,8228,2023-12-27,pending,328.99,credit card,pickup point,525 2nd St,Bryansk,Russia
513,1257,2024-05-29,shipped,464.47,credit card,pickup point,703 Lenin street,Hamburg,Germany
514,5181,2024-04-16,completed,403.18,credit card,pickup point,985 2nd St,Manchester,UK
515,6492,2023-12-22,completed,185.23,cash,courier,575 Market St,New York,USA
516,2841,2023-12-03,shipped,339.87,cash,courier,58 Wall St,Manchester,UK
517,1035,2024-02-02,canceled,254.4,bank transfer,pickup point,482 Market St,Chicago,USA
518,1384,2024-08-18,canceled,126.93,bank transfer,postal service,735 2nd St,Saint Petersburg,Russia
519,2205,2023-12-10,completed,319.36,credit card,pickup point,863 2nd St,Moscow,Russia
520,3463,2024-04-07,canceled,207.42,credit card,postal service,830 Elm St,Lyon,France
521,9753,2024-08-11,completed,216.08,bank transfer,courier,663 Elm St,Berlin,Germany
522,5163,2024-08-28,pending,284.48,cash,pickup point,975 Broadway,Liverpool,UK
523,3794,2024-07-19,shipped,63.97,paypal,courier,984 Market St,Melbourne,Australia
524,5406,2024-01-14,canceled,243.05,cash,postal service,808 Broadway,Berlin,Germany
525,5141,2023-10-10,canceled,334.45,bank transfer,pickup point,149 Wall St,Tokyo,Japan
526,2977,2023-10-30,shipped,221.8,cash,postal service,285 Broadway,Brisbane,Australia
527,4830,2024-01-30,shipped,108.5,paypal,pickup point,273 Broadway,Paris,France
528,7749,2024-05-31,pending,58.32,credit card,pickup point,112 Wall St,Marseille,France
529,7587,2024-05-04,completed,231.9,credit card,courier,182 Elm St,Paris,France
530,4092,2024-01-16,shipped,392.49,paypal,postal service,88 Lenin street,Los Angeles,USA
531,2270,2024-08-19,pending,59.81,credit card,pickup point,695 2nd St,Melbourne,Australia
532,4639,2024-04-12,shipped,458.57,paypal,postal service,178 2nd St,Melbourne,Australia
533,5159,2023-12-08,pending,70.48,credit card,pickup point,34 Market St,Liverpool,UK
534,3261,2024-02-03,completed,121.27,cash,postal service,162 Main St,Moscow,Russia
535,1799,2024-05-11,canceled,468.81,bank transfer,pickup point,325 Wall St,Munich,Germany
536,9187,2024-07-28,pending,338.14,credit card,postal service,817 2nd St,Kyoto,Japan
537,1589,2024-03-20,completed,92.17,paypal,pickup point,751 Elm St,Saint Petersburg,Russia
538,9666,2024-01-26,shipped,493.11,credit card,postal service,917 Broadway,Hamburg,Germany
539,9356,2023-11-01,pending,45.17,cash,pickup point,797 2nd St,Brisbane,Australia
540,1566,2024-01-09,canceled,258.47,paypal,pickup point,704 2nd St,Munich,Germany
541,2050,2024-05-15,pending,338.86,bank transfer,pickup point,382 Lenin street,Liverpool,UK
542,3155,2024-08-15,completed,326.72,paypal,pickup point,795 Lenin street,Osaka,Japan
543,2364,2024-08-03,pending,193.88,bank transfer,postal service,726 Elm St,London,UK
544,3888,2024-03-14,completed,343.61,credit card,courier,889 Main St,Liverpool,UK
545,8122,2024-03-09,pending,267.34,bank transfer,postal service,590 Wall St,Munich,Germany
546,1029,2024-06-14,completed,81.82,paypal,courier,601 Lenin street,Tokyo,Japan
547,5133,2024-05-31,pending,52.34,cash,courier,813 Market St,Kyoto,Japan
548,2902,2024-07-27,canceled,297.59,credit card,postal service,542 Elm St,Paris,France
549,4134,2024-07-09,shipped,382.84,bank transfer,pickup point,787 Market St,Lyon,France
550,6049,2023-12-16,completed,123.23,bank transfer,postal service,341 Lenin street,Kyoto,Japan
551,7283,2023-12-25,pending,346.63,paypal,postal service,258 Elm St,Marseille,France
552,6590,2024-08-06,shipped,88.52,paypal,courier,617 Lenin street,Paris,France
553,3385,2024-04-30,pending,174.44,credit card,courier,459 2nd St,Brisbane,Australia
554,2335,2024-08-05,canceled,145.21,paypal,pickup point,765 Elm St,Lyon,France
555,6214,2024-09-01,pending,370.5,cash,pickup point,480 Market St,Bryansk,Russia
556,6727,2024-03-11,canceled,383.98,paypal,pickup point,81 Market St,New York,USA
557,8149,2024-01-20,shipped,86.84,credit card,courier,293 Broadway,Liverpool,UK
558,5915,2023-10-24,pending,284.05,cash,courier,892 Lenin street,Marseille,France
559,7466,2024-09-21,canceled,124.3,credit card,postal service,785 Elm St,Los Angeles,USA
560,1458,2024-06-18,canceled,232.11,cash,pickup point,262 Wall St,Liverpool,UK
561,1683,2023-12-03,canceled,444.93,credit card,pickup point,466 Wall St,Moscow,Russia
562,9255,2023-12-07,pending,133.13,credit card,courier,949 Broadway,Paris,France
563,7334,2023-12-07,pending,173.09,credit card,postal service,464 Broadway,Moscow,Russia
564,6842,2024-03-20,completed,265.09,bank transfer,postal service,172 Market St,New York,USA
565,8633,2024-09-02,shipped,233.14,credit card,courier,324 Wall St,New York,USA
566,1013,2023-09-29,canceled,35.0,cash,pickup point,983 Elm St,Paris,France
567,3626,2023-12-29,shipped,177.13,credit card,pickup point,41 Elm St,Hamburg,Germany
568,3902,2024-01-09,shipped,103.94,cash,postal service,694 2nd St,Hamburg,Germany
569,6770,2024-03-23,canceled,244.09,bank transfer,courier,765 Wall St,Sydney,Australia
570,5766,2024-09-24,completed,220.43,paypal,courier,226 Wall St,Chicago,USA
571,5024,2024-04-19,shipped,174.67,bank transfer,postal service,494 Broadway,Melbourne,Australia
572,6269,2024-01-22,completed,213.28,bank transfer,pickup point,646 Lenin street,Brisbane,Australia
573,2763,2024-09-02,canceled,482.4,cash,postal service,145 Wall St,Hamburg,Germany
574,3990,2023-11-02,pending,355.1,credit card,pickup point,715 Main St,Osaka,Japan
575,7918,2023-11-14,pending,239.8,cash,postal service,480 2nd St,Saint Petersburg,Russia
576,4490,2024-06-20,completed,465.34,credit card,courier,781 Broadway,Osaka,Japan
577,3554,2024-02-27,canceled,378.67,cash,postal service,286 Main St,Sydney,Australia
578,7128,2024-06-16,shipped,64.97,bank transfer,postal service,601 Elm St,Kyoto,Japan
579,2446,2024-08-15,pending,325.91,credit card,postal service,962 Wall St,Manchester,UK
580,9950,2023-11-30,completed,420.21,bank transfer,courier,778 Lenin street,Marseille,France
581,2546,2024-07-05,shipped,334.6,cash,courier,848 Elm St,Bryansk,Russia
582,2097,2024-04-07,completed,460.64,credit card,postal service,551 Elm St,Paris,France
583,2432,2023-12-29,shipped,407.6,bank transfer,pickup point,775 Lenin street,Lyon,France
584,5914,2023-11-06,completed,262.24,credit card,pickup point,390 Lenin street,Tokyo,Japan
585,2024,2023-11-18,completed,239.29,cash,pickup point,270 Broadway,Berlin,Germany
586,6113,2024-05-16,completed,199.3,cash,pickup point,843 2nd St,Berlin,Germany
587,3680,2024-03-09,completed,441.16,bank transfer,postal service,466 Market St,Hamburg,Germany
588,9415,2024-02-27,completed,392.43,cash,postal service,641 Broadway,Manchester,UK
589,2971,2024-02-08,shipped,121.64,credit card,pickup point,877 Main St,New York,USA
590,2158,2024-07-18,canceled,100.14,cash,courier,923 Main St,London,UK
591,6067,2024-06-10,completed,384.11,bank transfer,pickup point,692 Main St,Tokyo,Japan
592,1516,2024-05-26,completed,215.46,paypal,pickup point,356 Broadway,Melbourne,Australia
593,1324,2024-05-05,shipped,119.15,credit card,postal service,683 2nd St,Chicago,USA
594,1629,2024-05-02,canceled,120.3,paypal,courier,731 Main St,Kyoto,Japan
595,3861,2023-12-13,completed,31.17,credit card,postal service,945 Main St,Kyoto,Japan
596,9598,2024-03-27,canceled,91.55,paypal,postal service,507 Elm St,Saint Petersburg,Russia
597,4023,2023-11-14,completed,325.37,cash,pickup point,794 2nd St,Paris,France
598,5628,2024-06-24,completed,307.38,paypal,courier,139 Lenin street,Moscow,Russia
599,1697,2024-03-23,completed,321.46,cash,pickup point,146 Wall St,Manchester,UK
600,2483,2023-10-02,shipped,364.58,credit card,courier,772 Wall St,Chicago,USA
601,9776,2024-02-23,pending,464.05,credit card,courier,60 Elm St,Lyon,France
602,8207,2024-03-01,canceled,410.36,credit card,courier,82 Lenin street,Saint Petersburg,Russia
603,5083,2024-08-16,shipped,194.57,paypal,pickup point,49 Broadway,Lyon,France
604,2008,2024-01-21,canceled,425.66,credit card,postal service,730 Elm St,Bryansk,Russia
605,3369,2024-01-07,shipped,213.23,paypal,courier,240 Broadway,Moscow,Russia
606,7615,2024-01-05,completed,246.44,cash,courier,714 Elm St,Manchester,UK
607,1728,2024-01-30,shipped,59.66,bank transfer,pickup point,821 2nd St,Liverpool,UK
608,9792,2024-05-05,pending,470.76,cash,postal service,915 Lenin street,Liverpool,UK
609,3497,2023-10-06,canceled,169.6,cash,pickup point,981 2nd St,Tokyo,Japan
610,5234,2023-11-01,shipped,408.38,bank transfer,pickup point,725 2nd St,Brisbane,Australia
611,7702,2023-12-16,shipped,265.58,bank transfer,courier,493 Wall St,Sydney,Australia
612,7798,2024-05-10,shipped,427.76,paypal,courier,271 Elm St,Hamburg,Germany
613,1743,2023-11-30,canceled,26.75,cash,courier,107 Wall St,Moscow,Russia
614,7232,2024-04-18,pending,167.68,bank transfer,pickup point,257 Main St,Lyon,France
615,5639,2023-11-16,shipped,430.7,paypal,pickup point,294 Broadway,Marseille,France
616,9718,2024-02-17,completed,28.26,bank transfer,postal service,818 Elm St,Hamburg,Germany
617,4596,2023-11-24,shipped,408.58,cash,pickup point,810 Elm St,Saint Petersburg,Russia
618,4742,2023-12-30,shipped,262.95,cash,postal service,46 2nd St,Sydney,Australia
619,4672,2024-08-09,canceled,370.54,credit card,postal service,882 2nd St,Tokyo,Japan
620,4139,2024-04-26,pending,409.44,cash,courier,624 Elm St,Hamburg,Germany
621,4283,2024-09-26,completed,427.52,cash,pickup point,571 Broadway,London,UK
622,7502,2024-03-18,shipped,318.93,bank transfer,courier,757 Broadway,Saint Petersburg,Russia
623,4187,2024-07-17,canceled,42.82,cash,pickup point,67 2nd St,Munich,Germany
624,3223,2023-09-30,completed,465.79,credit card,postal service,954 Wall St,Liverpool,UK
625,1266,2024-03-24,pending,394.8,credit card,postal service,284 Wall St,Kyoto,Japan
626,3996,2024-08-04,canceled,296.92,credit card,postal service,999 2nd St,Tokyo,Japan
627,4335,2024-05-30,canceled,318.03,credit card,postal service,457 Broadway,Moscow,Russia
628,5952,2024-08-07,canceled,135.6,cash,pickup point,453 Broadway,Liverpool,UK
629,7777,2024-08-01,pending,63.25,bank transfer,courier,929 Lenin street,Liverpool,UK
630,9208,2023-11-24,pending,412.26,cash,postal service,863 Main St,Sydney,Australia
631,6610,2024-07-29,completed,376.38,bank transfer,pickup point,608 Lenin street,Manchester,UK
632,2190,2024-07-09,pending,296.17,credit card,pickup point,20 2nd St,Osaka,Japan
633,7185,2024-05-04,canceled,198.7,paypal,courier,613 Broadway,Tokyo,Japan
634,4430,2024-07-04,canceled,39.3,credit card,courier,515 Main St,Liverpool,UK
635,8305,2024-07-28,shipped,140.09,bank transfer,courier,480 2nd St,Melbourne,Australia
636,6602,2024-04-17,canceled,91.45,credit card,postal service,839 Wall St,Bryansk,Russia
637,8526,2024-02-05,canceled,398.75,paypal,pickup point,249 Main St,London,UK
638,6587,2024-05-23,shipped,221.72,bank transfer,postal service,967 Broadway,Los Angeles,USA
639,4481,2024-01-24,shipped,407.89,cash,postal service,513 Main St,Saint Petersburg,Russia
640,7932,2024-02-23,pending,99.94,cash,postal service,591 2nd St,Paris,France
641,3770,2024-08-21,completed,390.53,bank transfer,postal service,74 Elm St,Chicago,USA
642,8490,2024-07-14,completed,408.98,cash,postal service,63 2nd St,Chicago,USA
643,7028,2023-11-27,shipped,177.17,bank transfer,postal service,263 Wall St,Los Angeles,USA
644,7590,2024-04-13,pending,165.04,credit card,courier,72 2nd St,Melbourne,Australia
645,8130,2024-03-20,canceled,369.92,credit card,pickup point,264 Lenin street,Paris,France
646,8905,2023-11-19,completed,49.72,bank transfer,postal service,188 Main St,Brisbane,Australia
647,3736,2024-01-18,completed,210.22,credit card,postal service,682 Main St,Hamburg,Germany
648,5533,2024-04-19,completed,148.94,bank transfer,pickup point,703 Broadway,Paris,France
649,6659,2023-12-30,canceled,318.95,cash,postal service,865 Broadway,Kyoto,Japan
650,2177,2023-12-31,completed,394.92,paypal,postal service,82 Lenin street,Bryansk,Russia
651,7140,2023-10-29,shipped,309.21,credit card,courier,804 2nd St,London,UK
652,2733,2024-02-18,canceled,109.34,credit card,postal service,386 Main St,Munich,Germany
653,3059,2024-03-19,shipped,334.93,paypal,courier,666 Broadway,Moscow,Russia
654,2890,2024-01-08,completed,306.67,paypal,courier,694 Broadway,Manchester,UK
655,8477,2024-08-02,completed,366.52,paypal,pickup point,918 Wall St,Liverpool,UK
656,3395,2023-09-28,completed,232.69,credit card,postal service,879 Elm St,Berlin,Germany
657,2604,2023-10-20,shipped,498.6,credit card,courier,449 Elm St,New York,USA
658,7766,2024-08-10,completed,426.19,bank transfer,courier,443 Main St,Manchester,UK
659,1663,2024-02-11,shipped,144.36,bank transfer,courier,765 Main St,Bryansk,Russia
660,6380,2024-07-08,canceled,478.24,credit card,pickup point,220 Broadway,Los Angeles,USA
661,5951,2024-05-05,canceled,111.71,credit card,courier,827 Main St,Brisbane,Australia
662,6732,2024-01-15,canceled,74.62,credit card,pickup point,436 Broadway,Brisbane,Australia
663,3184,2023-12-12,completed,54.72,bank transfer,courier,225 2nd St,Los Angeles,USA
664,5298,2023-11-18,completed,186.23,credit card,postal service,418 Elm St,Brisbane,Australia
665,2885,2024-06-28,pending,374.89,paypal,postal service,910 Wall St,London,UK
666,1127,2024-05-10,shipped,460.37,paypal,courier,27 Market St,Bryansk,Russia
667,8653,2024-08-11,completed,353.63,cash,courier,395 Market St,Marseille,France
668,2681,2023-11-15,completed,76.56,bank transfer,postal service,289 Elm St,Moscow,Russia
669,7605,2023-12-21,completed,434.04,paypal,pickup point,54 2nd St,New York,USA
670,1542,2024-05-06,canceled,407.96,paypal,postal service,765 Lenin street,London,UK
671,2247,2024-05-17,pending,294.74,cash,postal service,420 2nd St,Liverpool,UK
672,6176,2023-11-14,canceled,375.52,bank transfer,courier,388 Lenin street,Melbourne,Australia
673,8426,2024-05-04,pending,470.44,bank transfer,pickup point,774 2nd St,Lyon,France
674,5861,2024-08-12,completed,361.87,cash,pickup point,272 2nd St,Hamburg,Germany
675,9058,2023-11-07,shipped,137.17,bank transfer,pickup point,715 Market St,Osaka,Japan
676,6759,2023-11-21,pending,261.27,bank transfer,courier,628 Wall St,Osaka,Japan
677,8925,2024-09-03,pending,220.96,bank transfer,postal service,664 2nd St,Lyon,France
678,9234,2024-03-10,completed,172.26,cash,pickup point,399 Wall St,Munich,Germany
679,7741,2024-08-19,canceled,147.54,credit card,courier,985 Elm St,Chicago,USA
680,9807,2024-08-23,shipped,26.37,bank transfer,pickup point,393 Market St,Hamburg,Germany
681,7834,2024-06-11,shipped,307.17,cash,postal service,618 Broadway,London,UK
682,9790,2023-12-01,canceled,70.23,cash,courier,357 2nd St,Kyoto,Japan
683,1549,2023-10-22,pending,67.84,cash,postal service,868 Broadway,Saint Petersburg,Russia
684,4744,2023-12-09,pending,222.31,cash,pickup point,875 2nd St,Kyoto,Japan
685,8228,2024-08-27,completed,383.62,cash,postal service,111 Broadway,New York,USA
686,7037,2024-03-03,canceled,353.81,paypal,courier,563 2nd St,Liverpool,UK
687,4863,2024-08-07,pending,409.53,bank transfer,postal service,762 Market St,Lyon,France
688,8446,2024-05-27,completed,474.55,paypal,postal service,949 Main St,Brisbane,Australia
689,2416,2023-12-22,pending,114.04,bank transfer,pickup point,136 Elm St,Chicago,USA
690,6584,2024-08-08,shipped,348.35,bank transfer,courier,875 Broadway,New York,USA
691,4012,2024-07-09,canceled,284.56,bank transfer,postal service,323 Main St,Paris,France
692,9009,2024-04-03,pending,140.64,credit card,pickup point,331 2nd St,Marseille,France
693,5133,2024-09-09,shipped,138.81,bank transfer,pickup point,371 Market St,Bryansk,Russia
694,3245,2024-08-08,pending,43.82,cash,pickup point,964 Elm St,Liverpool,UK
695,4127,2024-07-28,shipped,404.33,bank transfer,postal service,240 Wall St,Melbourne,Australia
696,3864,2024-05-23,completed,202.14,bank transfer,pickup point,495 Elm St,London,UK
697,3105,2023-11-28,completed,444.47,cash,postal service,106 Market St,Berlin,Germany
698,4751,2024-01-12,shipped,115.95,bank transfer,postal service,482 Lenin street,Brisbane,Australia
699,9767,2024-01-14,canceled,441.68,bank transfer,pickup point,504 Elm St,Saint Petersburg,Russia
700,3236,2024-09-01,completed,232.18,bank transfer,pickup point,100 2nd St,New York,USA
701,6544,2024-01-07,shipped,107.61,bank transfer,courier,656 2nd St,Bryansk,Russia
702,9829,2024-09-10,shipped,340.48,credit card,postal service,78 Wall St,London,UK
703,9165,2024-06-11,canceled,135.53,bank transfer,pickup point,723 2nd St,Saint Petersburg,Russia
704,5112,2024-08-09,canceled,446.95,cash,courier,397 Lenin street,Chicago,USA
705,3363,2023-12-07,completed,158.6,credit card,courier,263 2nd St,Lyon,France
706,4943,2024-06-11,shipped,151.3,paypal,pickup point,85 Main St,Manchester,UK
707,2508,2024-03-14,canceled,485.7,bank transfer,postal service,448 Lenin street,Berlin,Germany
708,8938,2024-06-15,shipped,282.46,paypal,postal service,537 Elm St,Sydney,Australia
709,8506,2023-09-28,shipped,48.63,credit card,postal service,197 Broadway,Hamburg,Germany
710,4417,2024-05-26,pending,492.86,cash,pickup point,577 Broadway,Lyon,France
711,9725,2024-05-22,canceled,387.37,credit card,courier,129 2nd St,Berlin,Germany
712,8125,2023-12-17,pending,195.14,paypal,postal service,184 Broadway,Manchester,UK
713,7459,2024-06-05,canceled,348.65,paypal,courier,470 Elm St,Lyon,France
714,6838,2024-07-21,shipped,60.24,credit card,postal service,419 Lenin street,Melbourne,Australia
715,7424,2023-12-09,completed,260.47,bank transfer,postal service,826 Main St,Saint Petersburg,Russia
716,7644,2024-02-26,shipped,37.15,cash,postal service,727 2nd St,Saint Petersburg,Russia
717,1837,2024-03-09,completed,257.9,paypal,postal service,80 Broadway,Munich,Germany
718,7408,2024-05-29,completed,357.84,credit card,courier,838 Market St,Chicago,USA
719,5918,2024-04-30,shipped,86.33,paypal,pickup point,756 Broadway,Tokyo,Japan
720,7961,2023-10-08,completed,135.14,credit card,courier,727 Wall St,Bryansk,Russia
721,8422,2024-05-27,completed,345.11,cash,courier,417 Elm St,Saint Petersburg,Russia
722,5233,2023-10-25,completed,365.98,bank transfer,courier,674 Lenin street,Berlin,Germany
723,2918,2024-09-01,pending,476.21,credit card,postal service,964 Wall St,Osaka,Japan
724,7941,2023-12-13,shipped,408.88,cash,pickup point,225 Wall St,Chicago,USA
725,3829,2023-12-12,canceled,343.69,paypal,courier,802 Broadway,Sydney,Australia
726,3642,2024-02-22,completed,397.72,credit card,pickup point,795 Elm St,Chicago,USA
727,1046,2023-10-22,canceled,57.84,credit card,postal service,326 Broadway,Sydney,Australia
728,8164,2024-07-25,shipped,182.54,bank transfer,courier,819 Elm St,Osaka,Japan
729,9634,2024-04-09,shipped,443.68,cash,pickup point,636 Wall St,Kyoto,Japan
730,1224,2023-12-04,canceled,306.49,paypal,pickup point,252 Broadway,London,UK
731,1815,2024-03-29,pending,399.3,cash,courier,276 Main St,New York,USA
732,7036,2024-08-30,pending,30.83,paypal,pickup point,940 Lenin street,Berlin,Germany
733,2818,2024-01-16,shipped,232.72,credit card,courier,324 Broadway,Berlin,Germany
734,7161,2024-03-15,shipped,298.4,paypal,pickup point,313 Wall St,London,UK
735,2315,2024-06-18,pending,279.75,cash,courier,538 Market St,Tokyo,Japan
736,4835,2024-05-08,pending,295.6,credit card,courier,430 Wall St,Marseille,France
737,1654,2023-10-26,completed,207.69,credit card,pickup point,451 Elm St,Melbourne,Australia
738,2084,2024-01-14,pending,183.53,cash,courier,711 Market St,Hamburg,Germany
739,3450,2024-07-31,canceled,490.09,cash,courier,164 Broadway,New York,USA
740,7988,2023-11-28,shipped,476.27,credit card,postal service,454 Main St,Melbourne,Australia
741,1331,2024-07-31,completed,404.41,paypal,pickup point,879 Broadway,Osaka,Japan
742,1713,2024-03-19,canceled,365.0,bank transfer,courier,971 Wall St,Manchester,UK
743,6390,2024-08-19,canceled,365.68,bank transfer,postal service,859 2nd St,Berlin,Germany
744,3344,2024-01-05,shipped,157.82,credit card,pickup point,18 Elm St,Sydney,Australia
745,1036,2024-09-22,completed,349.03,credit card,courier,172 Lenin street,Bryansk,Russia
746,7947,2024-03-28,canceled,86.89,cash,postal service,530 Wall St,Moscow,Russia
747,3981,2024-02-08,pending,38.66,paypal,pickup point,881 2nd St,Chicago,USA
748,6238,2023-10-29,completed,230.18,bank transfer,postal service,824 Main St,Moscow,Russia
749,4004,2024-02-17,canceled,199.33,bank transfer,pickup point,431 Elm St,Marseille,France
